-51.42661232826317 -48.5294283291183
-48.29423207071916 -52.84077988364272
-44.517649497456375 -52.84077988364272
-46.92912412327652 -52.057244280747874
-45.69673756459313 -48.26434845765193
-42.56435730704912 -52.57570001217634
-41.57128596206628 -55.63205934187053
-36.999489107811236 -58.953664185887945
-36.999489107811236 -62.57496853367282
-39.04564403740014 -59.7586778821037
-43.58121851115913 -59.7586778821037
-40.015660745917266 -54.851108637629196
-38.78327418723387 -51.05821281453325
-38.78327418723387 -54.67951716231813
-41.19474881305402 -53.895981559423284
-36.62295195879898 -57.2175864034407
-31.6432065421785 -58.83560377152623
-36.178781015937496 -58.83560377152623
-40.16524859976178 -60.130885607904744
-40.16524859976178 -63.75218995568962
-35.49189512858202 -60.35679991047605
-38.91890259824265 -62.84666658097654
-42.90537018206694 -64.14194841735505
-44.95152511165584 -61.32565776578593
-48.937992695480126 -62.62093960216444
-51.826420031799685 -66.59651876646939
-50.59403347311629 -62.80362294337344
-49.361646914432896 -59.010727120277494
-53.280279916251075 -56.16367359281128
-48.300534499630594 -57.78169096089681
-50.71200912545074 -56.998155358001966
-53.12348375127089 -56.21461975510712
-55.16963868085979 -53.398329103537996
-53.937252122176396 -49.60543328044205
-56.348726747996544 -48.821897677547206
-58.394881677585445 -46.00560702597808
-57.4018103326026 -49.06196635567227
-61.93738480636159 -49.06196635567227
-64.34885943218174 -48.278430752777425
-66.39501436177063 -45.4621401012083
-68.80648898759078 -44.678604498313454
-65.67410873004677 -48.98995605283787
-64.68103738506393 -52.04631538253206
-60.904454811801145 -52.04631538253206
-64.89092239562542 -53.34159721891057
-68.8773899794497 -54.636879055289086
-71.28886460526985 -53.85334345239424
-70.05647804658645 -50.060447629298295
-72.944905382906 -54.03602679360324
-75.35638000872615 -53.2524911907084
-74.12399345004275 -49.45959536761245
-76.17014837963164 -46.643304716043325
-76.17014837963164 -42.10773024228433
-71.5983515253766 -45.42933508630175
-68.03279376013474 -40.521765841827246
-68.03279376013474 -35.986191368068255
-64.90041350259072 -40.29754292259267
-64.90041350259072 -35.76196844883368
-66.94656843217962 -32.94567779726455
-71.48214290593862 -32.94567779726455
-71.48214290593862 -36.56698214504943
-70.24975634725521 -32.77408632195348
-72.66123097307536 -31.99055071905864
-75.07270559889551 -31.207015116163795
-77.1188605284844 -28.39072446459467
-77.1188605284844 -32.01202881237955
-72.54706367422936 -35.33363365639696
-67.97526681997432 -38.65523850041438
-62.99552140335384 -40.27325586849991
-59.218938830091055 -40.27325586849991
-61.14597319255154 -46.204057801415544
-57.36939061928875 -46.204057801415544
-52.69603714810899 -42.80866775620197
-48.919454574846206 -42.80866775620197
-52.90592215867049 -44.103949592580484
-51.91285081368765 -47.16030892227467
-48.13626824042486 -47.16030892227467
-44.359685667162076 -47.16030892227467
-46.40584059675098 -44.34401827070555
-49.294267933070536 -48.31959743501049
-45.51768535980775 -48.31959743501049
-47.56384028939665 -45.50330678344137
-49.9753149152168 -44.71977118054652
-44.99556949859632 -46.337788548632055
-48.982037082420604 -47.63307038501057
-50.909071444881086 -53.5638723179262
-52.95522637446999 -50.74758166635707
-52.95522637446999 -46.21200719259808
-48.28187290329023 -42.816617147384505
-50.32802783287913 -40.00032649581538
-50.32802783287913 -35.46475202205639
-49.095641274195735 -31.67185619896044
-51.14179620378464 -28.855565547391315
-53.553270829604784 -28.07202994449647
-49.776688256342 -28.07202994449647
-52.188162882162146 -27.288494341601627
-48.41158030889936 -27.288494341601627
-43.83978345464432 -30.610099185619042
-42.607396895960925 -26.817203362523095
-44.653551825549826 -24.00091271095397
-47.065026451369974 -23.217377108059125
-48.74257442242239 -18.05441533472934
-48.74257442242239 -21.67571968251422
-52.72904200624668 -22.971001518892734
-52.72904200624668 -26.592305866677613
-48.15724515199164 -29.913910710695028
-43.48389168081188 -26.518520665481457
-46.91089915047251 -29.008387335981944
-49.79932648679207 -32.98396650028689
-52.68775382311163 -36.959545664591836
-57.22332829687062 -36.959545664591836
-53.44674572360783 -36.959545664591836
-55.85822034942798 -36.17601006169699
-58.26969497524813 -35.39247445880215
-62.256162559072415 -36.68775629518066
-58.47957998580963 -36.68775629518066
-62.466047569633915 -37.98303813155918
-65.89305503929454 -40.47290480205967
-65.89305503929454 -44.094209149844545
-68.30452966511469 -43.3106735469497
-67.31145832013185 -46.36703287664389
-70.73846578979247 -48.85689954714438
-73.14994041561262 -48.073363944249536
-75.56141504143277 -47.28982834135469
-75.56141504143277 -42.7542538675957
-77.97288966725291 -41.97071826470086
-80.38436429307306 -41.18718266180601
-82.79583891889321 -40.40364705891117
-79.01925634563042 -40.40364705891117
-75.24267377236764 -40.40364705891117
-71.46609119910485 -40.40364705891117
-71.46609119910485 -35.86807258515218
-75.38472420092303 -33.02101905768596
-75.38472420092303 -36.64232340547084
-71.60814162766025 -36.64232340547084
-74.4965689639798 -40.61790256977579
-76.90804358979995 -39.83436696688094
-76.90804358979995 -35.29879249312195
-79.31951821562009 -34.51525689022711
-80.99706618667251 -29.352295116897324
-84.42407365633314 -31.84216178739781
-79.8522768020781 -35.16376663141522
-82.26375142789824 -34.38023102852038
-85.69075889755887 -36.87009769902087
-85.69075889755887 -40.491402046805746
-81.91417632429608 -40.491402046805746
-86.44975079805508 -40.491402046805746
-82.88419303281322 -35.583832802331244
-82.88419303281322 -31.048258328572253
-86.31120050247384 -33.53812499907274
-85.318129157491 -36.59448432876693
-88.74513662715162 -39.08435099926742
-85.61275636960761 -43.395702553791835
-85.61275636960761 -47.017006901576714
-81.83617379634482 -47.017006901576714
-84.24764842216497 -46.23347129868187
-86.65912304798512 -45.449935695787026
-88.33667101903754 -40.28697392245724
-88.33667101903754 -43.90827827024212
-88.33667101903754 -47.529582618027
-87.3435996740547 -50.58594194772119
-91.8791741478137 -50.58594194772119
-88.74679389026969 -54.8972935022456
-85.61441363272567 -59.20864505677002
-81.83783105946289 -59.20864505677002
-81.83783105946289 -54.673070583011025
-83.88398598905178 -51.8567799314419
-82.65159943036838 -48.06388410834595
-85.06307405618853 -47.28034850545111
-87.47454868200867 -46.496812902556265
-89.52070361159757 -43.68052225098714
-91.44773797405804 -49.61132418390277
-90.21535141537464 -45.81842836080682
-91.89289938642706 -40.65546658747704
-95.31990685608768 -43.145333257977526
-97.73138148190783 -42.36179765508268
-93.95479890864505 -42.36179765508268
-90.38924114340318 -37.45422841060818
-94.37570872722746 -38.749510246986695
-94.37570872722746 -42.37081459477157
-97.80271619688808 -44.86068126527206
-100.21419082270823 -44.07714566237722
-102.26034575229713 -41.26085501080809
-105.14877308861668 -45.23643417511304
-104.15570174363384 -48.29279350480723
-106.56717636945399 -47.509257901912385
-105.57410502447115 -50.56561723160657
-107.9855796502913 -49.78208162871173
-101.66005359917968 -47.726793625671206
-104.07152822499982 -46.94325802277636
-104.07152822499982 -42.40768354901737
-100.29494565173704 -42.40768354901737
-102.34110058132593 -39.591392897448245
-101.3480292363431 -42.64775222714243
-100.35495789136026 -45.70411155683662
-102.7664325171804 -44.92057595394178
-101.534045958497 -41.12768013084583
-97.75746338523422 -41.12768013084583
-93.98088081197143 -41.12768013084583
-90.84850055442742 -45.439031685370246
-84.5229745033158 -43.38374368232972
-80.74639193005301 -43.38374368232972
-83.15786655587316 -42.60020807943488
-82.16479521089032 -45.65656740912907
-85.05322254720987 -49.632146573434014
-89.03969013103415 -50.92742840981253
-84.36633665985438 -47.532038364598954
-86.41249158944328 -44.71574771302983
-90.33112459126146 -41.86869418556361
-94.24975759307964 -39.0216406580974
-96.29591252266853 -36.20535000652827
-93.16353226512452 -40.516701561052685
-89.38694969186173 -40.516701561052685
-88.15456313317833 -36.72380573795674
-88.15456313317833 -40.34511008574162
-87.16149178819549 -43.401469415435805
-87.16149178819549 -47.022773763220684
-87.16149178819549 -50.64407811100556
-90.04991912451504 -54.61965727531051
-92.46139375033519 -53.836121672415665
-92.46139375033519 -49.30054719865667
-94.87286837615534 -48.51701159576183
-99.40844284991434 -48.51701159576183
-103.94401732367334 -48.51701159576183
-100.81163706612932 -52.82836315028624
-99.81856572114648 -55.88472247998043
-101.86472065073538 -53.068431828411306
-101.86472065073538 -48.532857354652315
-103.91087558032427 -45.71656670308319
-107.89734316414855 -47.0118485394617
-110.7857705004681 -50.98742770376665
-114.21277797012873 -53.47729437426714
-115.89032594118115 -48.314332600937355
-118.3018005670013 -47.53079699804251
-114.52521799373851 -47.53079699804251
-113.2928314350551 -43.737901174946565
-115.70430606087525 -42.95436557205172
-117.38185403192767 -37.79140379872194
-119.42800896151657 -34.97511314715281
-113.10248291040494 -32.91982514411229
-112.1094115654221 -35.97618447380648
-113.78695953647453 -30.813222700476693
-110.01037696321174 -30.813222700476693
-108.77799040452834 -27.020326877380747
-107.54560384584494 -23.2274310542848
-111.46423684766312 -20.380377526818584
-107.68765427440033 -20.380377526818584
-112.22322874815933 -20.380377526818584
-114.63470337397948 -19.59684192392374
-113.40231681529607 -15.803946100827792
-117.93789128905507 -15.803946100827792
-111.61236523794345 -13.748658097787269
-111.61236523794345 -17.369962445572146
-111.61236523794345 -12.834387971813152
-111.61236523794345 -16.45569231959803
-113.65852016753234 -13.639401668028901
-115.70467509712124 -10.823111016459773
-117.38222306817366 -5.6601492431299905
-121.36869065199794 -6.9554310795085055
-123.78016527781809 -6.1718954766136624
-127.76663286164236 -7.4671773129921775
-131.75310044546666 -8.762459149370693
-128.1875426802248 -3.854889904896188
-131.07597001654435 -7.830469069201136
-126.40261654536458 -4.435079023987565
-128.44877147495347 -1.6187883724184373
-130.37580583741396 -7.549590305334069
-134.29443883923213 -4.702536777867854
-138.83001331299113 -4.702536777867853
-138.83001331299113 -0.1669623041088597
-138.83001331299113 4.368612169650134
-141.24148793881128 5.152147772544977
-143.65296256463142 5.93568337543982
-147.5715955664496 8.782736902906034
-146.57852422146675 5.726377573211845
-151.11409869522575 5.726377573211846
-154.54110616488637 3.2365109027113586
-156.95258079070652 4.020046505606202
-155.95950944572368 0.9636871759120136
-155.95950944572368 -2.657617171872863
-154.96643810074085 -5.713976501567052
-154.96643810074085 -9.335280849351928
-157.377912726561 -8.551745246457084
-156.38484138157816 -11.608104576151273
-158.43099631116706 -8.791813924582145
-158.43099631116706 -4.256239450823152
-158.43099631116706 -7.877543798608029
-160.8424709369872 -7.094008195713186
-157.0658883637244 -7.094008195713186
-159.47736298954456 -6.310472592818343
-155.70078041628176 -6.310472592818343
-155.70078041628176 -1.7748981190593494
-160.23635489004076 -1.7748981190593487
-163.66336235970138 -4.264764789559837
-162.43097580101798 -0.4718689664638882
-164.84245042683813 0.31166663643095505
-163.8493790818553 -2.744692693263233
-163.8493790818553 1.7908817804957602
-162.6169925231719 5.583777603591709
-157.6372471065514 3.965760235506174
-157.6372471065514 0.3444558877212973
-161.55588010836956 3.1915094151875127
-156.8825266371898 6.586899460401084
-158.56007460824225 11.749861233730867
-160.60622953783115 14.566151885299995
-162.65238446742006 17.38244253686912
-159.0868267021782 22.290011781343626
-158.09375535719536 19.233652451649437
-154.31717278393256 19.233652451649437
-158.30364036775686 17.938370615270923
-162.83921484151585 17.938370615270923
-162.83921484151585 14.317066267486046
-157.85946942489537 12.699048899400513
-156.86639807991253 9.642689569706324
-160.85286566373682 8.347407733327808
-157.07628309047402 8.347407733327808
-152.50448623621898 5.025802889310393
-148.72790366295618 5.025802889310393
-151.13937828877633 5.809338492205236
-151.13937828877633 2.1880341444203593
-153.18553321836524 5.004324795989486
-152.1924618733824 1.9479654662952979
-154.60393649920255 2.7315010691901414
-156.65009142879146 5.547791720759269
-152.87350885552866 5.547791720759269
-151.88043751054582 2.491432391065081
-151.88043751054582 -1.129871956719796
-154.29191213636597 -0.34633635382495265
-153.29884079138313 -3.4026956835191413
-153.29884079138313 -7.024000031304018
-149.52225821812033 -7.024000031304018
-144.54251280149984 -8.642017399389552
-144.54251280149984 -12.263321747174428
-143.549441456517 -15.319681076868617
-145.4764758189775 -21.250483009784247
-150.0120502927365 -21.250483009784247
-152.0582052223254 -18.43419235821512
-154.46967984814555 -17.650656755320277
-156.8811544739657 -16.867121152425433
-155.88808312898286 -19.923480482119622
-158.299557754803 -19.139944879224778
-157.30648640982017 -22.196304208918967
-157.30648640982017 -17.660729735159975
-160.19491374613972 -21.636308899464925
-163.62192121580034 -24.12617556996541
-165.54895557826083 -30.056977502881043
-164.31656901957743 -26.264081679785093
-167.74357648923805 -28.75394835028558
-166.75050514425521 -31.81030767997977
-169.16197977007536 -31.026772077084924
-168.16890842509252 -34.08313140677911
-172.15537600891682 -35.378413243157624
-174.20153093850573 -32.5621225915885
-178.18799852233002 -33.85740442796701
-174.62244075708816 -28.949835183492507
-178.60890834091245 -30.24511701987102
-182.59537592473674 -31.540398856249535
-186.02238339439737 -34.03026552675002
-185.02931204941453 -37.08662485644421
-187.44078667523468 -36.303089253549366
-189.85226130105482 -35.51955365065452
-193.83872888487912 -36.81483548703304
-197.26573635453974 -39.30470215753353
-199.31189128412865 -36.4884115059644
-203.2305242859468 -33.641357978498185
-205.1575586484073 -39.57215991141382
-207.56903327422745 -38.788624308518976
-203.79245070096465 -38.788624308518976
-200.01586812770185 -38.788624308518976
-200.01586812770185 -34.253049834759985
-200.01586812770185 -37.87435418254486
-202.427342753522 -37.09081857965002
-201.1949561948386 -33.29792275655407
-197.4183736215758 -33.29792275655407
-197.4183736215758 -28.76234828279508
-196.1859870628924 -24.969452459699134
-198.59746168871254 -24.18591685680429
-200.64361661830145 -21.369626205235164
-199.6505452733186 -24.425985534929353
-203.6370128571429 -25.721267371307867
-207.6234804409672 -27.01654920768638
-209.6696353705561 -24.200258556117255
-209.6696353705561 -27.821562903902134
-213.09664284021673 -30.31142957440262
-209.32006026695393 -30.31142957440262
-209.32006026695393 -33.932733922187495
-212.74706773661455 -36.422600592687985
-211.51468117793115 -32.62970476959204
-214.4031085142507 -36.605283933896985
-213.41003716926787 -39.66164326359117
-212.41696582428503 -42.71800259328536
-214.46312075387394 -39.901711941716236
-217.89012822353456 -42.391578612216726
-220.3016028493547 -41.60804300932188
-215.32185743273422 -43.226060377407414
-217.73333205855437 -42.44252477451257
-221.65196506037253 -39.595471247046355
-224.06343968619268 -38.81193564415151
-223.07036834120984 -41.8682949738457
-219.29378576794704 -41.8682949738457
-221.7052603937672 -41.084759370950856
-217.9286778205044 -41.084759370950856
-214.79629756296038 -45.39611092547527
-213.80322621797754 -48.45247025516946
-212.57083965929414 -44.65957443207351
-214.98231428511428 -43.87603882917867
-214.98231428511428 -39.34046435541968
-217.39378891093443 -38.55692875252483
-219.80526353675458 -37.77339314962999
-218.81219219177174 -40.82975247932418
-215.03560961850894 -40.82975247932418
-217.4470842443291 -40.046216876429334
-212.77373077314934 -36.65082683121576
-215.1852053989695 -35.867291228320916
-219.17167298279378 -37.16257306469943
-214.1919275661733 -38.78059043278496
-216.60340219199344 -37.99705482989012
-215.6103308470106 -41.05341415958431
-219.5967984308349 -42.34869599596282
-223.51543143265306 -39.501642468496605
-225.9269060584732 -38.71810686560176
-229.84553906029137 -35.871053338135546
-234.38111353405037 -35.871053338135546
-238.29974653586854 -33.02399981066933
-238.29974653586854 -36.64530415845421
-241.72675400552916 -39.1351708289547
-244.1382286313493 -38.351635226059855
-237.8127025802377 -36.29634722301933
-236.81963123525486 -39.35270655271352
-235.58724467657146 -35.559810729617574
-230.60749925995097 -37.177828097703106
-229.37511270126757 -33.38493227460716
-229.37511270126757 -37.00623662239204
-233.36158028509186 -38.30151845877055
-237.89715475885086 -38.30151845877055
-240.308629384671 -37.51798285587571
-240.308629384671 -32.982408382116716
-239.0762428259876 -29.18951255902077
-234.09649740936712 -30.807529927106305
-237.52350487902774 -33.29739659760679
-237.52350487902774 -36.91870094539167
-239.56965980861665 -34.102410293822544
-238.5765884636338 -37.15876962351673
-240.25413643468625 -31.99580785018695
-242.18117079714673 -37.92660978310258
-241.1880994521639 -40.982969112796766
-243.2342543817528 -38.16667846122764
-246.66126185141343 -40.65654513172813
-241.68151643479294 -42.27456249981366
-244.0929910606131 -41.49102689691882
-244.0929910606131 -36.95545242315983
-246.50446568643324 -36.17191682026498
-248.91594031225338 -35.38838121737014
-247.92286896727055 -38.44474054706433
-247.92286896727055 -42.066044894849206
-250.8112963035901 -46.04162405915415
-254.7977638874144 -47.33690589553267
-257.20923851323454 -46.55337029263782
-260.63624598289516 -49.04323696313831
-263.0477206087153 -48.25970136024347
-265.4591952345354 -47.476165757348625
-267.8706698603555 -46.69263015445378
-270.28214448617564 -45.90909455155894
-265.60879101499586 -42.51370450634536
-268.020265640816 -41.73016890345052
-267.0271942958331 -44.78652823314471
-262.4553974415781 -48.10813307716212
-264.8668720673982 -47.32459747426728
-261.30131430215636 -42.41702822979278
-265.21994730397455 -39.56997470232656
-267.63142192979467 -38.78643909943172
-270.0428965556148 -38.002903496536874
-273.4699040252754 -40.492770167037364
-277.3885370270936 -37.64571663957115
-276.39546568211074 -40.70207596926534
-278.44162061169965 -37.88578531769621
-278.44162061169965 -41.50708966548109
-281.3300479480192 -45.482668829786036
-283.00759591907166 -40.31970705645625
-285.89602325539124 -44.2952862207612
-287.94217818498015 -41.47899556919207
-287.94217818498015 -45.10029991697695
-286.9491068399973 -48.15665924667114
-286.9491068399973 -51.77796359445602
-288.9952617695862 -48.96167294288689
-291.0414166991751 -46.145382291317766
-290.04834535419224 -49.201741621011955
-290.04834535419224 -52.82304596879683
-289.05527400920937 -55.87940529849102
-291.94370134552895 -59.85498446279597
-295.86233434734714 -57.00793093532975
-295.86233434734714 -52.47235646157076
-300.3979088211061 -52.47235646157076
-302.444063750695 -49.656065810001635
-306.3626967525132 -46.80901228253542
-308.77417137833334 -46.025476679640576
-303.7944259617129 -47.64349404772611
-302.5620394030295 -43.85059822463016
-304.9735140288496 -43.06706262173532
-304.9735140288496 -46.688366969520196
-303.7411274701662 -42.89547114642425
-302.5087409114828 -39.1025753233283
-301.2763543527994 -35.309679500232356
-304.70336182246 -37.799546170732846
-307.11483644828013 -37.016010567838
-309.16099137786904 -34.199719916268876
-311.57246600368916 -33.41618431337403
-310.5793946587063 -36.47254364306822
-312.9908692845264 -35.68900804017338
-315.40234391034653 -34.90547243727853
-317.81381853616665 -34.12193683438369
-319.85997346575556 -31.305646182814563
-318.8669021207727 -34.36200551250875
# set range
# x [-351.85, -3.9]
# y [-73.26, 24.52]
